utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_E_7147292,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7147292.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,38179,2.3861875,-3.5290370995016896e-06,0.14286536077853407,-16.90146115494835,0.999969482421875,2.6192409439744363e-05,0.3831163728751408
LA_E_3693528,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3693528.flac,spoof,eval,asvspoof2019_la,True,,16000,1,32750,2.046875,-6.308519203244275e-07,0.1390256473636269,-17.138101479663014,0.999969482421875,3.0534351145038166e-05,0.04635114503816795
LA_E_5234568,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5234568.flac,spoof,eval,asvspoof2019_la,True,,16000,1,90107,5.6316875,-1.0126578245169631e-07,0.07612645559989883,-22.36928780430184,0.999969482421875,2.219583384198786e-05,0.3920117194002686
LA_E_9726187,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9726187.flac,spoof,eval,asvspoof2019_la,True,,16000,1,51041,3.1900625,1.2316806280735096e-07,0.16902281113745257,-15.441093590260344,0.999969482421875,1.959209263141396e-05,0.11725867439901261
LA_E_5824302,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5824302.flac,spoof,eval,asvspoof2019_la,True,,16000,1,33925,2.1203125,2.8785924834193075e-07,0.14491537672656724,-16.77771059655467,1.0,2.9476787030213706e-05,0.21521002210759033
LA_E_7071930,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7071930.flac,spoof,eval,asvspoof2019_la,True,,16000,1,38707,2.4191875,1.7913022838246313e-06,0.13518915131696646,-17.38116316673646,1.0,5.167024052496964e-05,0.40475882915234973
LA_E_9874597,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9874597.flac,spoof,eval,asvspoof2019_la,True,,16000,1,34112,2.132,8.838932688643293e-07,0.1416336462622622,-16.976671281759433,1.0,5.8630393996247655e-05,0.11444652908067543
LA_E_2919373,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2919373.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,58662,3.666375,-3.173386972188129e-08,0.0840072405929025,-21.513665608756455,0.999969482421875,5.114043162524292e-05,0.5112338481470117
LA_E_7342151,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7342151.flac,spoof,eval,asvspoof2019_la,True,,16000,1,34141,2.1338125,2.158693394214434e-06,0.17450371616157404,-15.16390640088333,0.999969482421875,8.787088837468147e-05,0.17518526112298993
LA_E_2369955,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2369955.flac,spoof,eval,asvspoof2019_la,True,,16000,1,14952,0.9345,9.192012094953853e-05,0.2116255018681151,-13.488639979120808,0.999969482421875,6.688068485821294e-05,0.034242910647405034
LA_E_4721032,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4721032.flac,spoof,eval,asvspoof2019_la,True,,16000,1,50294,3.143375,6.75410908079244e-06,0.18857564269268895,-14.490288069439071,0.999969482421875,1.9883087445818587e-05,0.0023462043186065484
LA_E_8542590,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8542590.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,65502,4.093875,4.910617590875088e-07,0.12397802493069884,-18.133105731770087,0.999969482421875,3.0533418826906046e-05,0.29651003022808464
LA_E_5075088,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5075088.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,51853,3.2408125,-2.5925198472725784e-06,0.09556570353335142,-20.393958773431873,0.999969482421875,3.857057450870731e-05,0.32856343895242324
LA_E_1374529,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1374529.flac,spoof,eval,asvspoof2019_la,True,,16000,1,49730,3.108125,1.6004392469334405e-06,0.11776245539338953,-18.579862954037296,0.999969482421875,6.032575909913533e-05,0.5984717474361552
LA_E_3035911,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3035911.flac,spoof,eval,asvspoof2019_la,True,,16000,1,52186,3.261625,-5.6139338136665007e-08,0.09244504169894358,-20.682327546350425,1.0,1.9162227417314988e-05,0.07776031885946422
LA_E_4952867,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4952867.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,46386,2.899125,8.033019206360756e-07,0.08802371857906709,-21.108005770617858,0.999969482421875,2.155822877592377e-05,0.44810934333635144
LA_E_5272845,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5272845.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31900,1.99375,5.14685173393417e-07,0.12035454215056912,-18.39075029827269,0.999969482421875,3.134796238244514e-05,0.1814420062695925
LA_E_5259519,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5259519.flac,spoof,eval,asvspoof2019_la,True,,16000,1,68471,4.2794375,1.7560610742139009e-07,0.10963139042392875,-19.201301556447696,1.0,5.841889266988944e-05,0.012954389449547965
LA_E_6248025,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6248025.flac,spoof,eval,asvspoof2019_la,True,,16000,1,46782,2.923875,-4.494594358540678e-07,0.13010519270407583,-17.71410739425296,0.999969482421875,2.1375742807062544e-05,0.1244495746227181
LA_E_3333982,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3333982.flac,spoof,eval,asvspoof2019_la,True,,16000,1,28829,1.8018125,1.1242036827066495e-06,0.19690100924920909,-14.115041156136666,0.999969482421875,6.937458808838322e-05,0.023205799715564135
LA_E_6287210,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6287210.flac,spoof,eval,asvspoof2019_la,True,,16000,1,47678,2.979875,-1.433771865430597e-07,0.1423247112792076,-16.93439377056004,1.0,2.097403414572759e-05,0.23755191073451065
LA_T_3310671,data/LA/ASVspoof2019_LA_train/flac/LA_T_3310671.flac,spoof,train,asvspoof2019_la,True,,16000,1,67552,4.222,5.421170912778304e-09,0.11274342982797876,-18.958175148218416,0.999969482421875,1.4803410705826623e-05,0.4315490288962577
LA_T_2392496,data/LA/ASVspoof2019_LA_train/flac/LA_T_2392496.flac,spoof,train,asvspoof2019_la,True,,16000,1,55892,3.49325,-8.031803732533278e-07,0.137335661134651,-17.24433354906558,1.0,3.5783296357260434e-05,0.4412080440850211
LA_T_9032288,data/LA/ASVspoof2019_LA_train/flac/LA_T_9032288.flac,spoof,train,asvspoof2019_la,True,,16000,1,62089,3.8805625,-4.227015604615955e-08,0.09330219418179758,-20.60216285715103,0.999969482421875,1.610591248047158e-05,0.43925655107990147
LA_T_5622745,data/LA/ASVspoof2019_LA_train/flac/LA_T_5622745.flac,spoof,train,asvspoof2019_la,True,,16000,1,88483,5.5301875,-3.2592827241532274e-07,0.09240421983107974,-20.68616390730653,0.999969482421875,2.2603211916413322e-05,0.4965812641976425
LA_T_7596274,data/LA/ASVspoof2019_LA_train/flac/LA_T_7596274.flac,spoof,train,asvspoof2019_la,True,,16000,1,57825,3.6140625,3.6383602869649805e-06,0.18431724587686377,-14.688680551315672,0.999969482421875,8.64677907479464e-05,0.23021184608733247
LA_T_5162083,data/LA/ASVspoof2019_LA_train/flac/LA_T_5162083.flac,spoof,train,asvspoof2019_la,True,,16000,1,56200,3.5125,5.625660309163701e-06,0.14092613507860863,-17.020169170050327,0.999969482421875,1.779359430604982e-05,0.19829181494661918
LA_T_4579226,data/LA/ASVspoof2019_LA_train/flac/LA_T_4579226.flac,spoof,train,asvspoof2019_la,True,,16000,1,54955,3.4346875,-1.8936391849012828e-07,0.14354135547384128,-16.86045914005508,0.999969482421875,1.8196706396142298e-05,0.45031389318533344
LA_T_8283348,data/LA/ASVspoof2019_LA_train/flac/LA_T_8283348.flac,spoof,train,asvspoof2019_la,True,,16000,1,59325,3.7078125,2.0370772756005056e-07,0.1187268364900647,-18.509022078830004,1.0,1.685630004214075e-05,0.41313105773282766
LA_T_7949514,data/LA/ASVspoof2019_LA_train/flac/LA_T_7949514.flac,spoof,train,asvspoof2019_la,True,,16000,1,45776,2.861,7.4000593583428e-08,0.12039114606278042,-18.388109025263,0.999969482421875,2.1845508563439355e-05,0.5078643830828382
LA_T_9653607,data/LA/ASVspoof2019_LA_train/flac/LA_T_9653607.flac,spoof,train,asvspoof2019_la,True,,16000,1,40901,2.5563125,6.021291789167747e-07,0.08530710283017544,-21.380296142997082,0.999969482421875,2.4449279968704923e-05,0.41165252683308473
LA_T_7596304,data/LA/ASVspoof2019_LA_train/flac/LA_T_7596304.flac,spoof,train,asvspoof2019_la,True,,16000,1,40449,2.5280625,2.815683986316102e-06,0.12540381005608514,-18.033785368798764,0.999969482421875,4.944498009839551e-05,0.26584093549902343
LA_T_6573372,data/LA/ASVspoof2019_LA_train/flac/LA_T_6573372.flac,spoof,train,asvspoof2019_la,True,,16000,1,45773,2.8608125,5.867098234767221e-08,0.08196930663416223,-21.726974770569875,0.999969482421875,2.184694033600594e-05,0.3959757935901077
LA_T_8507928,data/LA/ASVspoof2019_LA_train/flac/LA_T_8507928.flac,bonafide,train,asvspoof2019_la,True,,16000,1,51862,3.241375,-6.708194643958969e-08,0.1265430779103396,-17.95523212786463,1.0,5.784582160348617e-05,0.3286799583510085
LA_T_4550162,data/LA/ASVspoof2019_LA_train/flac/LA_T_4550162.flac,spoof,train,asvspoof2019_la,True,,16000,1,43538,2.721125,1.0514118054917543e-07,0.11674059612130873,-18.655561866990723,0.999969482421875,2.2968441361569204e-05,0.5060866369608159
LA_T_8621694,data/LA/ASVspoof2019_LA_train/flac/LA_T_8621694.flac,spoof,train,asvspoof2019_la,True,,16000,1,33602,2.100125,3.284985419859681e-06,0.15611090303915706,-16.131335280919046,1.0,5.95202666507946e-05,0.08576870424379501
LA_T_9678850,data/LA/ASVspoof2019_LA_train/flac/LA_T_9678850.flac,spoof,train,asvspoof2019_la,True,,16000,1,86684,5.41775,-3.6648976544835263e-07,0.11647073160758689,-18.67566393023512,0.999969482421875,1.1536154307600019e-05,0.2853121683355636
LA_T_6526535,data/LA/ASVspoof2019_LA_train/flac/LA_T_6526535.flac,spoof,train,asvspoof2019_la,True,,16000,1,68812,4.30075,-1.6054413883116316e-06,0.12112868217678276,-18.335060153456922,0.999969482421875,2.9064698017787595e-05,0.09969191420101142
LA_T_3191074,data/LA/ASVspoof2019_LA_train/flac/LA_T_3191074.flac,spoof,train,asvspoof2019_la,True,,16000,1,57656,3.6035,-6.722166681481545e-08,0.10116307591726466,-19.89955948343167,0.999969482421875,1.7344248647148605e-05,0.4671846815595948
LA_T_9053209,data/LA/ASVspoof2019_LA_train/flac/LA_T_9053209.flac,spoof,train,asvspoof2019_la,True,,16000,1,23619,1.4761875,1.4613396358599008e-06,0.16883549183828622,-15.450725053581046,0.999969482421875,0.00016935518015157288,0.26296625598035483
LA_T_5147844,data/LA/ASVspoof2019_LA_train/flac/LA_T_5147844.flac,spoof,train,asvspoof2019_la,True,,16000,1,52996,3.31225,-1.5087186709846027e-07,0.08167470976086866,-21.758248003160606,0.999969482421875,1.886934863008529e-05,0.5072835685712129
LA_T_9897050,data/LA/ASVspoof2019_LA_train/flac/LA_T_9897050.flac,spoof,train,asvspoof2019_la,True,,16000,1,25230,1.576875,3.2053738419044786e-07,0.11078223949570866,-19.1105971941861,1.0,3.963535473642489e-05,0.3709076496234641
LA_T_6442639,data/LA/ASVspoof2019_LA_train/flac/LA_T_6442639.flac,bonafide,train,asvspoof2019_la,True,,16000,1,53182,3.323875,-1.946440995073521e-06,0.16603330048773104,-15.59609597803491,0.999969482421875,1.880335451844609e-05,0.21055996389755938
LA_T_9923162,data/LA/ASVspoof2019_LA_train/flac/LA_T_9923162.flac,spoof,train,asvspoof2019_la,True,,16000,1,60792,3.7995,-4.452739142794282e-07,0.07563051700634396,-22.42605861557781,1.0,0.00019739439399921041,0.44413738649822343
LA_T_6715221,data/LA/ASVspoof2019_LA_train/flac/LA_T_6715221.flac,spoof,train,asvspoof2019_la,True,,16000,1,39404,2.46275,2.1003875716932293e-06,0.11962391995420282,-18.44363940604451,0.999969482421875,2.5378134199573647e-05,0.20739011267891583
LA_T_5169673,data/LA/ASVspoof2019_LA_train/flac/LA_T_5169673.flac,spoof,train,asvspoof2019_la,True,,16000,1,33913,2.1195625,-1.0735549996498393e-06,0.15128897224114976,-16.403854548506903,0.999969482421875,5.897443458260844e-05,0.23002978208946423
LA_T_8461963,data/LA/ASVspoof2019_LA_train/flac/LA_T_8461963.flac,bonafide,train,asvspoof2019_la,True,,16000,1,57322,3.582625,9.716091566610551e-07,0.117041832131776,-18.633177770721773,0.999969482421875,1.7445308956421617e-05,0.3301001360734098
LA_T_9121364,data/LA/ASVspoof2019_LA_train/flac/LA_T_9121364.flac,spoof,train,asvspoof2019_la,True,,16000,1,66100,4.13125,2.840766387339259e-06,0.1556964657475711,-16.154424912895564,0.999969482421875,3.0257186081694404e-05,0.3493494704992436
LA_T_2483423,data/LA/ASVspoof2019_LA_train/flac/LA_T_2483423.flac,spoof,train,asvspoof2019_la,True,,16000,1,20405,1.2753125,-6.12146274274075e-06,0.20389944088315268,-13.81167930216103,0.999969482421875,4.90075961774075e-05,0.14687576574369032
LA_T_2097888,data/LA/ASVspoof2019_LA_train/flac/LA_T_2097888.flac,spoof,train,asvspoof2019_la,True,,16000,1,71112,4.4445,-1.4333545806263359e-07,0.1638829814858475,-15.709322872523746,0.999969482421875,1.4062324220947238e-05,0.3160085498931263
LA_T_8945567,data/LA/ASVspoof2019_LA_train/flac/LA_T_8945567.flac,spoof,train,asvspoof2019_la,True,,16000,1,42115,2.6321875,2.849949774798172e-06,0.08149469405005091,-21.777413326991404,0.999969482421875,4.7489018164549446e-05,0.2827258696426451
LA_T_7691292,data/LA/ASVspoof2019_LA_train/flac/LA_T_7691292.flac,spoof,train,asvspoof2019_la,True,,16000,1,42940,2.68375,-1.215301783738938e-07,0.09564116949632033,-20.3871024397716,0.999969482421875,2.3288309268747088e-05,0.5230554261760596
LA_T_2087383,data/LA/ASVspoof2019_LA_train/flac/LA_T_2087383.flac,spoof,train,asvspoof2019_la,True,,16000,1,64062,4.003875,8.808186124867316e-07,0.11026222801140317,-19.15146472411451,0.999969482421875,4.682963379226374e-05,0.536449064968312
LA_T_1499248,data/LA/ASVspoof2019_LA_train/flac/LA_T_1499248.flac,spoof,train,asvspoof2019_la,True,,16000,1,62056,3.8785,1.3769694912659533e-08,0.089455395212711,-20.967869224805483,0.999969482421875,4.8343431739074383e-05,0.36470284903957717
LA_T_2343426,data/LA/ASVspoof2019_LA_train/flac/LA_T_2343426.flac,bonafide,train,asvspoof2019_la,True,,16000,1,34755,2.1721875,-3.3270350601532153e-06,0.11912591200581195,-18.479875229263246,0.999969482421875,5.754567688102431e-05,0.36653718889368436
LA_T_3874332,data/LA/ASVspoof2019_LA_train/flac/LA_T_3874332.flac,spoof,train,asvspoof2019_la,True,,16000,1,69420,4.33875,5.259908128286157e-06,0.10786303913031045,-19.342546945387106,0.999969482421875,1.4405070584845865e-05,0.13707865168539324
LA_T_5949549,data/LA/ASVspoof2019_LA_train/flac/LA_T_5949549.flac,spoof,train,asvspoof2019_la,True,,16000,1,59329,3.7080625,1.800325699699978e-08,0.14956295903223732,-16.50351902244784,0.999969482421875,5.056549073808761e-05,0.39591093731564664
LA_T_7451017,data/LA/ASVspoof2019_LA_train/flac/LA_T_7451017.flac,spoof,train,asvspoof2019_la,True,,16000,1,69620,4.35125,-2.9106107260844583e-07,0.11778236748587463,-18.578394407744607,0.999969482421875,7.181844297615628e-05,0.6469979890835966
LA_T_6894789,data/LA/ASVspoof2019_LA_train/flac/LA_T_6894789.flac,spoof,train,asvspoof2019_la,True,,16000,1,55245,3.4528125,-3.819323652027333e-06,0.16070208513754158,-15.879569763071208,0.999969482421875,1.810118562765861e-05,0.026880260657073052
LA_T_8869623,data/LA/ASVspoof2019_LA_train/flac/LA_T_8869623.flac,spoof,train,asvspoof2019_la,True,,16000,1,48096,3.006,6.887647840711806e-06,0.16356049492655822,-15.72643167921048,0.999969482421875,4.1583499667332004e-05,0.2548236859614105
LA_T_1394010,data/LA/ASVspoof2019_LA_train/flac/LA_T_1394010.flac,spoof,train,asvspoof2019_la,True,,16000,1,63755,3.9846875,8.199609650713669e-07,0.15301512162371264,-16.305312963618803,0.999969482421875,1.5685044310250178e-05,0.020249392204532923
LA_T_8137971,data/LA/ASVspoof2019_LA_train/flac/LA_T_8137971.flac,spoof,train,asvspoof2019_la,True,,16000,1,57693,3.6058125,-5.183857064548559e-06,0.21301850779192366,-13.431653238012373,0.999969482421875,1.7333125335829302e-05,0.06817118194581662
LA_T_2965964,data/LA/ASVspoof2019_LA_train/flac/LA_T_2965964.flac,spoof,train,asvspoof2019_la,True,,16000,1,41492,2.59325,-9.796928097585076e-07,0.07846608691963147,-22.106360099742407,0.999969482421875,2.4101031524149233e-05,0.28429576785886435
LA_T_1490564,data/LA/ASVspoof2019_LA_train/flac/LA_T_1490564.flac,spoof,train,asvspoof2019_la,True,,16000,1,52666,3.291625,-1.234239194285687e-07,0.08509635912568969,-21.401780418860092,1.0,1.8987582121292674e-05,0.1250522158508336
LA_T_4753999,data/LA/ASVspoof2019_LA_train/flac/LA_T_4753999.flac,spoof,train,asvspoof2019_la,True,,16000,1,89967,5.6229375,-7.937480722098103e-08,0.13780435570221758,-17.214741101754804,0.999969482421875,2.2230373359120566e-05,0.5504129291851456
LA_T_3100059,data/LA/ASVspoof2019_LA_train/flac/LA_T_3100059.flac,spoof,train,asvspoof2019_la,True,,16000,1,57119,3.5699375,-4.89935382983333e-07,0.0949903433797049,-20.44641084792206,1.0,3.5014618603266864e-05,0.5069941700660026
LA_T_6280375,data/LA/ASVspoof2019_LA_train/flac/LA_T_6280375.flac,spoof,train,asvspoof2019_la,True,,16000,1,36838,2.302375,4.1089958059612354e-07,0.1106912578171353,-19.11773355021259,0.999969482421875,2.7145881969705197e-05,0.09658504804821111
LA_T_4110016,data/LA/ASVspoof2019_LA_train/flac/LA_T_4110016.flac,spoof,train,asvspoof2019_la,True,,16000,1,54671,3.4169375,-1.7360148519096046e-07,0.16525203573599187,-15.637063634914558,0.999969482421875,1.829123301201734e-05,0.45682354447513307
LA_T_3418029,data/LA/ASVspoof2019_LA_train/flac/LA_T_3418029.flac,spoof,train,asvspoof2019_la,True,,16000,1,57972,3.62325,3.4822634943916892e-06,0.10707366616482668,-19.406346539583005,1.0,1.7249706754985164e-05,0.47008900848685575
LA_T_3860942,data/LA/ASVspoof2019_LA_train/flac/LA_T_3860942.flac,spoof,train,asvspoof2019_la,True,,16000,1,67558,4.222375,1.9871344055755794e-06,0.114005625751109,-18.861474346537214,0.999969482421875,1.4802095976790314e-05,0.47707155333195184
LA_T_7489093,data/LA/ASVspoof2019_LA_train/flac/LA_T_7489093.flac,spoof,train,asvspoof2019_la,True,,16000,1,35174,2.198375,3.7168733919230115e-06,0.15780483059043202,-16.037594133221567,1.0,2.8430090407687498e-05,0.2867458918519361
LA_T_8910097,data/LA/ASVspoof2019_LA_train/flac/LA_T_8910097.flac,spoof,train,asvspoof2019_la,True,,16000,1,15516,0.96975,7.983426760078307e-06,0.19335459831602222,-14.27290990346787,0.999969482421875,6.444960041247745e-05,0.1319927816447538
LA_T_1896647,data/LA/ASVspoof2019_LA_train/flac/LA_T_1896647.flac,spoof,train,asvspoof2019_la,True,,16000,1,120170,7.510625,-1.5567342423753848e-07,0.16718144894075093,-15.53623830225163,1.0,6.657235582924191e-05,0.7784471998002829
LA_T_6558181,data/LA/ASVspoof2019_LA_train/flac/LA_T_6558181.flac,spoof,train,asvspoof2019_la,True,,16000,1,68850,4.303125,2.229534030047204e-07,0.15043322923994784,-16.453124434253823,0.999969482421875,2.9048656499636893e-05,0.3084095860566449
LA_T_2166656,data/LA/ASVspoof2019_LA_train/flac/LA_T_2166656.flac,spoof,train,asvspoof2019_la,True,,16000,1,19439,1.2149375,-1.3801122963983487e-05,0.18279146014754424,-14.760881959509023,1.0,5.1442975461700706e-05,0.2098358969082772
LA_T_7539643,data/LA/ASVspoof2019_LA_train/flac/LA_T_7539643.flac,spoof,train,asvspoof2019_la,True,,16000,1,53471,3.3419375,9.759506759505152e-08,0.09975001671500909,-20.02174045733845,1.0,0.00022442071403190513,0.12864917431878964
LA_T_2748499,data/LA/ASVspoof2019_LA_train/flac/LA_T_2748499.flac,spoof,train,asvspoof2019_la,True,,16000,1,73620,4.60125,2.623964541310106e-07,0.07163454369956061,-22.897550023019647,0.999969482421875,1.3583265417006248e-05,0.5479489269220321
LA_T_8969779,data/LA/ASVspoof2019_LA_train/flac/LA_T_8969779.flac,spoof,train,asvspoof2019_la,True,,16000,1,55885,3.4928125,2.251480264997316e-06,0.13045197402506717,-17.690986893681142,0.999969482421875,0.00023262056007873313,0.2304196117026036
LA_T_9819737,data/LA/ASVspoof2019_LA_train/flac/LA_T_9819737.flac,spoof,train,asvspoof2019_la,True,,16000,1,59297,3.7060625,2.655626812907904e-07,0.1394465484826326,-17.11184461447676,1.0,1.6864259574683372e-05,0.3351434305276827
LA_T_1092563,data/LA/ASVspoof2019_LA_train/flac/LA_T_1092563.flac,spoof,train,asvspoof2019_la,True,,16000,1,109741,6.8588125,2.1045646681732444e-06,0.18998131549061228,-14.425782189189974,0.999969482421875,9.112364567481616e-06,0.03732424526840472
LA_T_5544291,data/LA/ASVspoof2019_LA_train/flac/LA_T_5544291.flac,spoof,train,asvspoof2019_la,True,,16000,1,53110,3.319375,-2.039868242209565e-07,0.10679703986636631,-19.42881569287564,0.999969482421875,1.8828845791752966e-05,0.40229711918659383
LA_T_7519722,data/LA/ASVspoof2019_LA_train/flac/LA_T_7519722.flac,spoof,train,asvspoof2019_la,True,,16000,1,67718,4.232375,-4.461502457802948e-08,0.10717892146564888,-19.397812350937517,0.999969482421875,2.9534244957027673e-05,0.33465252960808056
LA_T_8427830,data/LA/ASVspoof2019_LA_train/flac/LA_T_8427830.flac,spoof,train,asvspoof2019_la,True,,16000,1,28010,1.750625,2.480847032867726e-06,0.09799218398737788,-20.176171258909715,0.999969482421875,3.570153516601214e-05,0.32367011781506605
LA_T_1733815,data/LA/ASVspoof2019_LA_train/flac/LA_T_1733815.flac,spoof,train,asvspoof2019_la,True,,16000,1,24518,1.532375,4.006692388627743e-06,0.1790767450568914,-14.939216161210528,0.999969482421875,4.078636104086794e-05,0.12293009217717599
LA_T_9036459,data/LA/ASVspoof2019_LA_train/flac/LA_T_9036459.flac,spoof,train,asvspoof2019_la,True,,16000,1,50952,3.1845,5.581592686192397e-06,0.1146634957147628,-18.81149644283867,0.999969482421875,3.925262992620505e-05,0.1760087925891035
